billing=# select pnfsid as id, date(datestamp) as dt, count(*) as ct from billinginfo where errorcode <> 0 and protocol = 'Xrootd-5.0' and errormessage like '%Giving up%' and datestamp > '2021-10-01 00:00:00' group by id, dt having count(*) > 1 order by id, dt;

                  id                  |     dt     |  ct   
 0000884656235206486BB92148E171AB99D9 | 2021-10-22 |     3
 00008846842072B14A329787B8AF99B5B033 | 2021-11-04 |     3
 000088608CE328644DC2A35FDAB81B532D18 | 2021-11-04 |    13
 00008867C47729F549DFB683E4FAD306C755 | 2021-11-04 |     2
 0000886E97AC391F424A82232E48B6001AD0 | 2021-11-04 |    58
 000088892F0CC8734057A5F170914529A5A1 | 2021-11-04 |    15
 0000889E23D078564C44A2E579E89BDEDCB7 | 2021-11-04 |    64
 000088ADEF5909A8400AAF9136F7ECF69254 | 2021-11-04 |     7
 000088BE83C15F084FD7AF94B6DD88F66AA5 | 2021-11-04 |     4
 000088DD02E7B18F4D7395D6A146C6D9C466 | 2021-11-04 |    13
 000088F748F06611436CA9F1A822DE59295A | 2021-11-04 |    14
 0000890D02538932435BB821646AF6118EEE | 2021-11-04 |    13
 00008930DBE4BF9F4D7A979DFC679959FFEC | 2021-11-04 |    11
 0000893ECBADA6EA409EA1E7A05F555296F7 | 2021-11-04 |     7
 00008957DC48E13045E29988A2966F7EB328 | 2021-11-04 |     2
 00008963C645673840D5AFE9FD99601C8E9B | 2021-11-04 |    12
 000089929460F89740D9979C3607ADA39748 | 2021-11-04 |     4
 000089AD5144355D4FA98FBABBA26B9064B4 | 2021-11-04 |    12
 000089BB20C37D2C4481959D34031AA1F639 | 2021-11-02 |   256
 000089BFDAF9988444C8AE82E008074CA13D | 2021-11-04 |     7
 000089D0D3DE0145425D95A9533FEBF0DCB9 | 2021-11-04 |    14
 000089E6FF00BED648A1A78AC8E831F9C20B | 2021-11-04 |     8
 000089F7E6BA1B724ACD88CF2E06744F6B44 | 2021-11-04 |     2
 00008A00B5F68BB94509862175E00AEE5552 | 2021-11-04 |     2
 00008A089B63C0DE471496F6922C15C9648C | 2021-10-22 |     2
 00008A20DFC7002D405DB50B1E212541B498 | 2021-10-21 |     6
 00008A2FB8D09FB942D8A3865315C6C44CB1 | 2021-11-01 |     3
 00008A523C01B5824AE4946CDCF12AB5D4D9 | 2021-11-05 |     2
 00008A57027DCBBA4E60A84807390564EBAE | 2021-10-22 |     2
 00008A8291DA12A246D9B4913CBF12478A5B | 2021-11-01 |     2
 00008A85055908C9486C9FE0EEEF71174E24 | 2021-11-04 |     8
 00008AB1D485360647C49372D11BBDFB21D1 | 2021-10-22 |     2
 00008AC6813A839E4F96B619B0CD4A3C0EA1 | 2021-11-04 |     4
 00008B11B7CBF8C94B328730D4E6102BC74B | 2021-11-04 |     4
 00008B1F61F862344A22B42353AB5F407764 | 2021-11-04 |     4
 00008B3C1EAEF3FA4C678E4D931EAE6DCC2A | 2021-11-04 |     3
 00008B7A6D6B4319444780B0811D8C8E78CF | 2021-11-04 |     9
 00008B9D5F42B9DB45EBB6663BB3BC52C442 | 2021-11-04 |     4
 00008B9F3EFE162A4F439A39D70FDFCB9C6F | 2021-11-04 |    13
 00008C0380FA945E4E9BBA334858995E331F | 2021-11-04 |    12
 00008C24BEBAEE9345B08EE8BA6E4A544E71 | 2021-11-04 |     2
 00008C3D3859AFAC4F25AD9D0B1973472B9A | 2021-11-01 |     6
 00008C5AE86117BD475AB7953319596F3447 | 2021-11-04 |     9
 00008C648712D1D64339A0D3A4EDA0942119 | 2021-11-04 |     9
 00008C67BEFBDC1C44F6A806C66147268F74 | 2021-10-29 |   122
 00008C67BEFBDC1C44F6A806C66147268F74 | 2021-10-30 |  1103
 00008C78DE19AD9C4B5389F33E297C79B2AB | 2021-10-21 |     5
 00008C82790D980748B591AA3B7198B50A17 | 2021-11-05 |     5
 00008C98C884F26F4A83914431CE0C43FFD6 | 2021-11-04 |     4
 00008CA41A69D1DD4E7386ABBB0AA594B6C0 | 2021-11-04 |     5
 00008D0DC8FC3E344E3DAD29490625E4647D | 2021-11-03 | 13590
 00008D0DC8FC3E344E3DAD29490625E4647D | 2021-11-04 | 11015
 00008D0DC8FC3E344E3DAD29490625E4647D | 2021-11-05 | 82161
 00008D15F79CE13D4D47B1F3958D00D3137E | 2021-11-03 |     2
 00008D2644EDED2E458C9ED61835FBC65A6D | 2021-11-04 |    11
 00008D30887F920D40F3B135A47B49AE3055 | 2021-11-04 |    14
 00008D42E40BC0744FE88C440BD68CB79B6C | 2021-11-04 |     8
 00008D708EACA8334C7BA3D9990D123A908A | 2021-11-04 |    16
 00008D78F29D8C614E39BFE5BA47DD6ED7B1 | 2021-11-04 |    11
 00008D7F13EB4D274B85AE0B418CC5AA343E | 2021-11-05 |     4
 00008D869C8A21A64894B8A502A045FEC388 | 2021-11-04 |    12
 00008DAC334518D54F079FC30E8823C1BF30 | 2021-10-21 |     2
 00008DBC66A0006748FFB71169B6B70BED9D | 2021-11-04 |     8
 00008DC192BAA91E4F8AB8C69A99829199F5 | 2021-11-04 |     6
 00008DD037CA08AE4FC5868ABC2D8EB4EC4F | 2021-11-04 |     5
 00008DF2CC5EA2B54511AF856C34B12D2E28 | 2021-11-04 |     2
 00008E1EB7D66A2043A9BC1F2C4FBA64E56F | 2021-11-04 |    14
 00008E259B1102E2432AAA725260769EF30F | 2021-11-05 |    13
 00008E2D572DB151440E9D2CEF5DF8FCC7D6 | 2021-11-02 |   564
 00008E2D572DB151440E9D2CEF5DF8FCC7D6 | 2021-11-03 |  2435
 00008E3A9798DACF4188A295378757B2758F | 2021-11-04 |    11
 00008E6493DA73FB4DB1A1D4698A1D96AB61 | 2021-11-04 |    10
 00008E8BEF8C3D8D46A3B28DAB6F41096C74 | 2021-11-04 |     4
 00008E9DFCE0196741C4AF63D30814D14B3C | 2021-11-04 |    12
 00008EC0617B298C45AAABDCA40C249D24BB | 2021-11-04 |    10
 00008ED15AB697E246D4BA550BADCFC5B462 | 2021-11-04 |   537
 00008EEA749569F2459FB091AC57DC9C51E0 | 2021-11-04 |    22
 00008EF41631B6154FB0B26239400E4C833F | 2021-11-04 |     6
 00008F12A7E5695446AAA99B47417B2A1036 | 2021-11-04 |    13
 00008F2224C5B0494ABF95B76B9733C635B4 | 2021-11-04 |     9
 00008F2609F84BE0427DBBE0221B0B67E4D5 | 2021-10-29 |     2
 00008F2609F84BE0427DBBE0221B0B67E4D5 | 2021-10-30 |   750
 00008F35D59EFB3F4560B70463FFF23E346A | 2021-11-04 |     4
 00008F36C956C9E645E4994B372CEE936C38 | 2021-11-04 |    14
 00008FA91FA54B144C4BBCDEA3ABACDF5ACC | 2021-11-04 |     5
 00008FB424AA939547A589111DBDC681BA73 | 2021-11-04 |     2
 00008FCB9288BD0A4D1C9028C687C0A8C13F | 2021-11-04 |    11
 00008FF9FBC498A642A1B536CC391D290DB1 | 2021-11-04 |     7
 0000901814C67373497EA55B91D96ACA488A | 2021-11-04 |     3
 000090423473274D4E77B3D358C1EE1D8920 | 2021-11-04 |     2
 0000904C1E46E70C47FF9BCD03171FB1FB3C | 2021-11-04 |    11
 00009055D23412F04F2CA2A57AD9994C9982 | 2021-11-04 |     2
 0000905A51F06EAE4C7ABA1C5F00DEDEF1BD | 2021-10-27 |    68
 0000905A51F06EAE4C7ABA1C5F00DEDEF1BD | 2021-10-28 |    85
 0000905CC7D413AA4DF4800FD1DCB440611F | 2021-10-21 |     2
 000090669F2A39B24ECC857530AF5DE44408 | 2021-11-04 |     8
 000090C741E6969B452EA50B8B926EE2F877 | 2021-11-04 |     9
 000090CCBA17767E4E7DA653AB40F7FF7DB7 | 2021-11-04 |    12
 000090DE6CFCE93C4FDFAE1D8D0748F5D1DF | 2021-11-04 |    12
 000090F3B90D88A54EBD821B64DF9B4D5D14 | 2021-11-04 |     2
 0000912D4A96612340739E6F8A11D821C269 | 2021-11-05 |    15
 00009133E381E0354CA2B48E9C1327B51FEC | 2021-11-04 |     8
 00009153DD1194DC43219BB9812C344DC495 | 2021-11-05 |    20
 0000916BBC64F17747FF9B4EF97A147894FF | 2021-10-22 |  9634
 0000916BBC64F17747FF9B4EF97A147894FF | 2021-11-05 | 50449
 000091C03B5ED8DB4B198881CAA7FD569F87 | 2021-11-05 |     3
 000091ED25F1430946C98647836480C9E418 | 2021-11-05 |     2
 000092030B31367043238768DE0AC6755B79 | 2021-11-04 |     5
 00009209E9D44CA24F46A33917071D251216 | 2021-11-04 |     4
 00009228B76FEF764A90A95A52437A85B69F | 2021-11-04 |    11
 0000922EB29A62CC41E498A2FF73AE8A149E | 2021-11-04 |     6
 00009253B1FAA97E4D29AB262CFFAF2A6159 | 2021-11-04 |    14
 000092563B671E8D4693AE796306014CC81A | 2021-11-04 |     2
 0000927CEB1C05E049CF9798C3156859A8E4 | 2021-10-21 |     5
 00009287FFF5B5994524A4A9643920F5A841 | 2021-11-04 |    13
 000092C12D91C4924AE9B7C35A3E2E508396 | 2021-11-04 |     2
 000092E95212222A4BF5916661D37F310AC5 | 2021-11-04 |     4
 000093098E2D65104128B51B0D1AB01AC8F9 | 2021-11-04 |    11
 0000932013E62B33492787AA1D3852AFF6AB | 2021-11-04 |    10
 0000932C1E19EDCF4AE58D05BBBABEB3EDE2 | 2021-11-04 |     7
 0000933532B6062847DE8E9E40DBF7B0A724 | 2021-11-01 |    65
 00009364DF2BA48B4E0AAFF56010E9E896C7 | 2021-11-04 |    13
 0000939C46EDAB4E427D8BEC90581896E5D1 | 2021-11-04 |     3
 000093A36B4E526A475D80BEA178E9FF5EB6 | 2021-11-04 |    10
 000093A5FCEA059043EEBEAA58CAA2700D1A | 2021-11-04 |    10
 000093CA8328B38441C0897C34807706904B | 2021-10-22 |     3
 000093CF9B8207A141A780BDCC7053B1267C | 2021-11-04 |     4
 000093E148BA63D84BFE8748288C91021FFB | 2021-11-04 |     3
 00009407DF383E4249F39CB10699370212D0 | 2021-11-04 |    13
 0000941B2E02606748B4BFA372B4913CBE89 | 2021-10-27 |   103
 0000941B2E02606748B4BFA372B4913CBE89 | 2021-10-28 |    50
 0000942AEFF3535544EFBC895AEB6A3E7020 | 2021-11-05 |     2
 00009468B73A25B14BA3A66BD1FD857980D1 | 2021-11-04 |     8
 000094A5F6D7C093411E86906D2AFC3F1C50 | 2021-11-04 |     5
 000094A8B37A1FE640E6A9A61E22BF6F3505 | 2021-11-04 |     3
 000094BCE158E6884DDF9302B2627FC708C0 | 2021-11-04 |    14
 000094C27B0B06C64E439B7633F1ECF426EE | 2021-11-04 |    11
 000094DCC25BBDEF4C33A61E27CC9382727B | 2021-10-27 |   102
 000094DCC25BBDEF4C33A61E27CC9382727B | 2021-10-28 |    51
 000094FA10471A78477D92229C96C6ED6FDF | 2021-11-04 |     7
 0000950437A6969A411D9102B4BA0D1EB93A | 2021-11-04 |     7
 00009504FAEFE16B414D900F3A02C55CA269 | 2021-11-04 |     9
 00009515E659F2084C989C7F9BA518076B88 | 2021-10-22 |     2
 00009516CCF8D7E94419ABBE31E974F40D15 | 2021-10-21 |     2
 0000951B07FECBCB4C8BA994ED4288CC5FCD | 2021-11-04 |    19
 0000952FBEC4E29F48FCBC8DDE25E46E708B | 2021-11-04 |     3
 0000953F060849E548E4A05A9A9D163C698A | 2021-11-04 |     7
 00009545D08D6C4A4ACA8DD1B4A7F2DEF64D | 2021-10-21 |     6
 0000957F06350EB749758653C7E20AED96FD | 2021-11-05 |     2
 0000958E458E00A54E48B03D1ABF846B48DF | 2021-10-21 |    65
 000095DAFC8DECE24FE1863B1E7953B85754 | 2021-10-21 |     2
 000095F21C71945B44FC9D3220CDD583E288 | 2021-11-04 |     6
 000096119B75D1F34F858BC6595697C39F31 | 2021-10-26 |     3
 00009615B856E0114285982A8822A67DE65D | 2021-11-04 |     9
 000096409D2BD8DB45D394BFC336156194C2 | 2021-11-04 |     7
 00009641F10FA7B94C19BA0C66A53A8826EE | 2021-11-05 |     3
 0000965309ECA7CF4F8384EB63265B2EE8D2 | 2021-11-04 |     9
 0000969963818CAA47A0A98848523DBB073A | 2021-11-04 |    13
 0000969CD2C4430540A9A248BD737ED1742F | 2021-11-01 |    11
 000096BA9598E375443C90E87B54E0615EC5 | 2021-10-21 |     6
 000096BADCD78BD44557B81155996C7389E5 | 2021-11-02 |     2
 000096FF2790FF074DFE87E2A9A65312A3C7 | 2021-11-04 |     9
 0000971B6BAC695448CBA12A7B00A6C324D3 | 2021-11-04 |     9
 0000972029C3317D46D4A78C4A9B38648224 | 2021-11-04 |    12
 00009746DA2BDB884D4D98F77322003CCE8A | 2021-11-04 |    15
 0000977467F6FD484C13B5D4EC31A163DE78 | 2021-11-04 |     5
 00009781DF50CA414D00B53155CE8AB6BF63 | 2021-11-04 |    15
 000097B142AA4BE745FC92921BE4ED55E0E2 | 2021-11-04 |    13
 000097D6AC451A234F83883C162E165566E4 | 2021-11-04 |     3
 000097DF679BC8E540A88BD29F6B15F8221A | 2021-11-04 |     4
 000097E8109C37C94D54B40038A2BF0EFC38 | 2021-11-01 |     2
 000097EC5060970B4F0A8E1D6B88BBEB9E91 | 2021-11-04 |    12
 000097F79AF3981F49598EE1AD75F093CE4E | 2021-10-21 |     2
 000098029A35A1C746AE8F94661D7A68D691 | 2021-11-04 |     2
 000098266FD276A64D63ADF2DCDBAA1F36A6 | 2021-11-04 |    41
 0000983C55EDA9F84D4B8E53203F21623877 | 2021-11-04 |    11
 00009844F1FDEB924BF49EB25FDD236EE886 | 2021-11-04 |    36
 0000985AC55E6F27406398E17D9DF7AD3F59 | 2021-11-05 |     2
 00009882C5A4483748B7BFB6F76DD2745F46 | 2021-11-04 |     9
 000098CC0168CD624B08ADD21F534BFDE9ED | 2021-11-04 |     2
 000098D9363935FD432EAFBE48144D02AC48 | 2021-11-04 |    15
 000098E48C141F254BECA98792033F9037CF | 2021-11-04 |     4
 000098FC7426D4744A6194A6777029669C46 | 2021-10-22 |  9080
 000098FC7426D4744A6194A6777029669C46 | 2021-11-03 | 21508
 000098FC7426D4744A6194A6777029669C46 | 2021-11-05 |   267
 00009933B7C867C049A5B1A35F7EA3323F6F | 2021-10-21 |     2
 0000993E60D27B144B5A930D993E9A14E030 | 2021-11-04 |     6
 000099478C49152842F9AC9CBB025BB8E413 | 2021-10-21 |     2
 0000999D19BC7184435CAC2F371683C235F7 | 2021-11-04 |     9
 000099AD784DECDD45F8B25BBCDE0BCCB729 | 2021-11-04 |    12
 00009A1D78AAD8234B7EA935FA132F4F77BC | 2021-11-04 |     9
 00009A35845BFB2A479A9FB514969A0AE501 | 2021-11-04 |     6
 00009A3A6F9B4A3B454AB59FB4E8888D1D89 | 2021-11-04 |    12
 00009A43E68F45544DA6B32525AE3F7197AB | 2021-11-04 |    15
 00009A52918D9F1042288D1493D40BDC6947 | 2021-11-05 |     8
 00009A5F132BE6CA4DB9984F19C9D3205DAD | 2021-11-04 |     6
 00009A6FCCB6F5F24995AB07F7606D11D144 | 2021-11-04 |     8
 00009A7399F994DD4AD2ACDE13CDE9FB377B | 2021-11-04 |     2
 00009A9FDC0A037C4900AAD3C670C6F39471 | 2021-11-04 |     3
 00009AAA2014DD4A45898BD954DC8AFB09DA | 2021-11-04 |     6
 00009ABD42A25E354A60990484C8DA72F2C2 | 2021-11-04 |    11
 00009AC863BFBA4346378B4DAA1E6F1523D1 | 2021-11-04 |     2
 00009ADD46FE0E7145CA8FBCF6E6EF4D19AC | 2021-11-03 |    24
 00009ADD46FE0E7145CA8FBCF6E6EF4D19AC | 2021-11-04 |   198
 00009AF643455BDD4B459CE169A439F4FB97 | 2021-10-21 |     5
 00009AF9467779A941608752BB67C340D484 | 2021-10-21 |     2
 00009B074AB8E6F44BD4B88855FA235CF4A0 | 2021-11-04 |     7
 00009B18BE805E644EAABD8C4CFCC9753330 | 2021-11-04 |    15
 00009B2990DA2BE145F694B68163153A7D31 | 2021-10-23 |     2
 00009B8AB158E277405B8A0733CAF85B0FB9 | 2021-11-04 |    13
 00009BB981C4DC6B43FEA0256F8F724E0F5A | 2021-11-02 |   547
 00009BB981C4DC6B43FEA0256F8F724E0F5A | 2021-11-03 |  1890
 00009BC2A500D6AB4C508F0073A60C540597 | 2021-11-02 |   612
 00009BC2A500D6AB4C508F0073A60C540597 | 2021-11-03 |  2523
 00009BDF0FF5B36E4551BE2DAF8B08831F4D | 2021-11-02 |   256
 00009BE05D8505874ED998022224CF7C73AB | 2021-11-04 |    14
 00009BF1088FFA81459FB5388B4059669D31 | 2021-10-26 |     4
 00009C1E1AA6BA554713B899043254FEAEA9 | 2021-11-04 |     7
 00009C219E6D317F46C0BA929B6753BB261C | 2021-11-04 |    14
 00009C506D4EE43D432993215B2110023738 | 2021-11-04 |     7
 00009CD36F5104C74A8FA4883158F2C4292E | 2021-11-03 |     3
 00009CDB72CA7CDD4D62BF70A7E34A469F33 | 2021-11-04 |     6
 00009CDEC8DA539E40C2950149B6FF22C297 | 2021-10-25 |    11
 00009D16F6E5A5EC433E8574FF228E0C717F | 2021-11-04 |    15
 00009D65773DB16D4C859F404B42C5E6C269 | 2021-11-04 |    10
 00009D67053361A74B81872CE8E3CCE65385 | 2021-10-29 |    22
 00009D67053361A74B81872CE8E3CCE65385 | 2021-10-30 |   442
 00009D904772FA32466F9CA5D874E4D2DAE4 | 2021-11-04 |    11
 00009DAC5AB254D34C41AD1A8CAB59664301 | 2021-11-05 |     2
 00009DCA05C83EEE4817BF6187962A4A9CFC | 2021-11-04 |     3
 00009DEE4A32F1194B049DAEE3B51F9B8921 | 2021-11-01 |     2
 00009E0E0719918D4DBB8032C24AA3B7D036 | 2021-11-04 |     7
 00009E0FFD97038342438BCCD7497C521877 | 2021-10-21 |     5
 00009E1C398D33574A519101AE31BD76CF32 | 2021-11-04 |     7
 00009E2E2E73A9C14A8C85E78C22AC42D7A4 | 2021-11-02 |     3
 00009E4762FEC2E94FFFB59F764E51B6A7CA | 2021-11-04 |     9
 00009E533530407E49B5AE0658B0F7A4E61A | 2021-11-04 |    20
 00009E546E4C9DCE41AC99A3F93CD553DF1E | 2021-10-21 |     7
 00009E80F6C3CC144C8CA1667090D8F5D61A | 2021-11-04 |     3
 00009E8DC5F2FE0E4E5F92CE8136AFF28392 | 2021-11-01 |     2
 00009E9475F02A0F4050967D5C06E08FA9FD | 2021-11-04 |     7
 00009EBB46E8AB01457D9D22A28702F1E2D1 | 2021-11-04 |     5
 00009ECC8457A05A401EBF854464CD4B0C21 | 2021-11-04 |     3
 00009F1314C52DCC4EB592AEAE97DADDB94C | 2021-11-04 |     4
 00009F2007AD30AD40118D3C25273318713B | 2021-11-04 |     9
 00009F4C853158CB4C39AF3DE3E80DF03868 | 2021-11-04 |     6
 00009F6DA63D18624DBAA64C68E8237F0F97 | 2021-11-04 |     9
 00009F7236B1D8EA4990A2E59E46E03A6B51 | 2021-11-04 |     2
 00009FA0F1991D044347A7110667BBA1B7AD | 2021-11-04 |    56
 00009FB011FB056E46BBAAB517C1449C5381 | 2021-11-04 |     3
 00009FDC33DCBAB54C2DA64C614D710D5357 | 2021-11-04 |     4
 00009FE1CD6CE4224FFE8AB539054DD70385 | 2021-11-04 |  2004
 00009FECCA62EEF74554826EB9CCF15A0B18 | 2021-11-04 |    15
 0000A00C5B8B9D1C48E9B7C5EBE5B11F417F | 2021-11-04 |     2
 0000A00D0C88595C433BB14EE839127114BA | 2021-11-04 |     2
 0000A026039E24044861B1339549EFAC5BF0 | 2021-11-04 |    14
 0000A0523FAE5CD4452FB65119E3EFC5722F | 2021-11-04 |     9
 0000A06C155A04254C34A72199AEBC55580F | 2021-10-21 |     5
 0000A09EADD036174E0DA41E448D726D06DA | 2021-11-04 |    12
 0000A0B63B32EE8E45ECB98A75F7AD922635 | 2021-11-04 |    10
 0000A0C11A42D480489B9519D9D786318181 | 2021-11-04 |     2
 0000A0C2A121BDAF4378975045F946531574 | 2021-10-21 |     2
 0000A0D02E76BD7245F3B7EFEF0C74383B38 | 2021-11-04 |     3
 0000A0D9A5556B8F48DB848656E66D271939 | 2021-11-04 |    12
 0000A0EBF10C6E7C4FCF8B0CF8B60E01A34D | 2021-11-04 |     7
 0000A127755F10674254BCB2922EA3947EDA | 2021-11-04 |     3
 0000A12C261E086F40C49C15C8A50D031571 | 2021-11-04 |  2146
 0000A12D6EE3361545C0B0B642ABFBF68FD0 | 2021-11-04 |    10
 0000A149167F548747068BC9BEF0B0DBC3E8 | 2021-11-04 |     2
 0000A161040A26204EE7887F7CF2442E6206 | 2021-11-04 |    24
 0000A187AA5A3A524F5C8DCBA0FB61D4CA86 | 2021-11-04 |    11
 0000A1A0A527FD7643E99D1DD11E286965DF | 2021-11-04 |     8
 0000A1BAC355538F4286B2887BA5AA0AAB16 | 2021-10-24 |    65
 0000A1BD19A7FAC04DCCBC4BAFA1354576D7 | 2021-11-05 |     2
 0000A211890CB5704C1A8D6922E856CAAC92 | 2021-10-21 |     7
 0000A21E649A96AB444CB335716C74B7F7D3 | 2021-11-04 |     2
 0000A23306C54FBA41F6B283E022862B21F5 | 2021-11-04 |     7
 0000A249CCDA9CE441D0B11F7860DFF55CDC | 2021-11-04 |     3
 0000A28198E43ED34C9E8FF99D3B3AEDC06A | 2021-10-26 |     4
 0000A28CF0945BFD4300AE1CF9EC53509398 | 2021-11-04 |    10
 0000A294C30F0AB84CEBB5037C0DDE34B873 | 2021-11-04 |     4
 0000A29C95F3A7884E0383B3578717286D24 | 2021-11-04 |    11
 0000A2AF4DB0096F477FADF2CCA001D98E15 | 2021-11-04 |    11
 0000A2BB180F273849A59CCC9CCF9A82EFD7 | 2021-11-04 |    12
 0000A2C8A978F6D04E18A409E7DCEEE24158 | 2021-11-04 |     2
 0000A3177EC959014A63B62147C015B7BB35 | 2021-11-04 |     7
 0000A336ECE0732F4099A64FC9484D139F2B | 2021-11-04 |    14
 0000A343438A1B104E3995068C59F6E407FF | 2021-11-04 |     4
 0000A354775357D343A598A60F658CECF3D1 | 2021-11-04 |    14
 0000A37D026AA32145B4AC07CE2F68866FBB | 2021-10-21 |     2
 0000A382A52B541D4693999FC645E05796C9 | 2021-11-04 |     9
 0000A3C55BB7B7CC4653981D5EB62511D353 | 2021-10-21 |     5
 0000A3D29F5C3CA64460BEFB52FA2E996C74 | 2021-11-04 |   236
 0000A3DC1BA2A41149E49AB7229D98D5931A | 2021-11-05 |     2
 0000A41677D2B6654BAFA5CDC6E107943360 | 2021-11-04 |    10
 0000A429D223BF2B4C5999C73AB5E4615A8D | 2021-11-04 |    10
 0000A439C807874144B5885820BAE6E77B67 | 2021-11-04 |     6
 0000A45A641C141E4ED2A109D4B4A8028F5B | 2021-10-21 |     5
 0000A464F38E63CB4B71A8275BE96D3DA547 | 2021-10-28 |   153
 0000A47AD12BE2904E8EA4C5AC39210265BF | 2021-10-27 |   102
 0000A47AD12BE2904E8EA4C5AC39210265BF | 2021-10-28 |    51
 0000A485934C3004428495E2B9905E9E8301 | 2021-11-04 |    11
 0000A49C005A97F947C4BE456586C553C989 | 2021-11-04 |     3
 0000A4B9071423844280BC8A5DF2A4A41BCF | 2021-11-04 |     9
 0000A4C1D05FD43D4928AD9D95564ABDF10E | 2021-11-04 |     6
 0000A4C2299F95374432B4E147A955E91B30 | 2021-11-05 |   521
 0000A4DB80235AE04F8BAC370E03040FF123 | 2021-11-04 |     7
 0000A50E1A2B7B444BCD88DCFC9612CEF409 | 2021-11-01 |     3
 0000A52846670F9D4CB4AD0D141BBD4D6172 | 2021-11-04 |     2
 0000A541D54416B9496A846AC5A366BE3C9B | 2021-11-04 |     4
 0000A555FE64A40B41CBB45C91A12A04CBCA | 2021-11-04 |    14
 0000A58DC93BC8B74AE8B6703AEA01EE2AB1 | 2021-11-04 |    14
 0000A5FFD14FD967479FAFA904707116C370 | 2021-11-04 |    14
 0000A610F56310464D7FA4A44E05060C17CD | 2021-11-04 |    10
 0000A6197858C6DB49CCA7018B0A2C6A603C | 2021-11-04 |     2
 0000A62253AB7D444166AE442B28D1095FC3 | 2021-11-04 |     7
 0000A62FEF2DAEDD4059821AAD832707BF8F | 2021-10-23 |     2
 0000A63B2457083847339396F2E69BDD34D3 | 2021-11-04 |     4
 0000A640AFD8B673408192EF929EE69BC085 | 2021-11-04 |     3
 0000A64D87E29ADF4A8995A5A032F2D43990 | 2021-10-23 |    65
 0000A66AFCA83D3042E690A27302D912E868 | 2021-11-04 |    12
 0000A6B9B7AB2E13463B8F2A7FB7EAE64BD1 | 2021-11-03 |   256
 0000A6CFB1EF7A7B46AB9BDB66526EBC3D57 | 2021-11-04 |     3
 0000A6FA35331CE54E0F9FB29627CC729F38 | 2021-11-04 |    11
 0000A6FFE05C6494467DABEEFC6241ADE165 | 2021-11-04 |     4
 0000A7200DA9FED849D693D65C425EC646D6 | 2021-11-04 |     3
 0000A73D2567E03143C997B696A609148904 | 2021-11-04 |    15
 0000A7696E8EE3A84AD4AA49D65CA0A04BC9 | 2021-10-23 |    65
 0000A770C12B1B0A4936832FC6FBB73042B3 | 2021-11-04 |     6
 0000A77E803F1F9649BCA9A5005135B3C9A1 | 2021-11-04 |    16
 0000A7803CFFC73C48C1BA18A1B5D74F8E4F | 2021-11-04 |    11
 0000A7B4EC0393F347A092502B790A3EC524 | 2021-11-04 |    12
 0000A7CA200BC98F44EAAC35EAAA7EDE98F0 | 2021-11-04 |    15
 0000A7CCDD5F0B624047A0BF209473AF5AA2 | 2021-11-04 |    15
 0000A7D20B5F810F44CC950754DD79C6E0E6 | 2021-11-04 |    11
 0000A82CEA53EE5E4D7CA1A79AB323750DAA | 2021-11-04 |     2
 0000A83973B191394CF68459F9396B2E54C4 | 2021-10-21 |     5
 0000A84B7FF4AC744874869BE8191DB3FAC1 | 2021-11-04 |    14
 0000A854BF88539C440FBB161BFB851FFB4A | 2021-11-04 |    11
 0000A861FA6806CD483088F6880DF20E1259 | 2021-10-21 |     2
 0000A86D7A28304E42D1B5CE8694B7D2F120 | 2021-11-04 |     2
 0000A8730DD0235F40A6B86248DEF37574B4 | 2021-11-04 |    66
 0000A8B7201CFAE24283BB72BC2140E321D3 | 2021-11-04 |    16
 0000A8D85D2A862049B2971EC92D06D017D8 | 2021-10-22 |     3
 0000A8E429D07F5F43528DA78CA4CFA17329 | 2021-10-21 |     2
 0000A8E79F759CD94BAD9CD97F0C76EAD4D0 | 2021-11-04 |    11
 0000A9202A8950DF4D089C704C4C9371A2A8 | 2021-11-04 |     2
 0000A94AE90CFE634BFD9C3CE37A9E90BCF1 | 2021-11-04 |    38
 0000A94B14B23B2E4685AA0D5AA40DD289A5 | 2021-11-04 |    12
 0000A963802241784D00819076A1A0AE2398 | 2021-11-04 |     2
 0000A965A513190E47C8A4348911CFB419D5 | 2021-11-04 |     6
 0000A995707E84C14935B1DF5F8056D2F2E1 | 2021-11-04 |    10
 0000A9AABF9DE72B414CBBB6622845FBCE26 | 2021-11-04 |     2
 0000A9AEF9BC81F4466BB8F880C96C4EF7A5 | 2021-11-04 |     8
 0000A9C0368E695F426E82031614680EF3EC | 2021-11-02 |   462
 0000A9C0368E695F426E82031614680EF3EC | 2021-11-03 |  1809
 0000A9C1742E937A4F098A0C9255A7E9D70B | 2021-11-04 |     7
 0000A9ED858152714CEBB8BCD289E43249D2 | 2021-11-04 |    11
 0000A9EE8611492046A6BFFA6FAE4A8A0099 | 2021-10-27 |    18
 0000A9EE8611492046A6BFFA6FAE4A8A0099 | 2021-10-28 |   425
 0000AA13E310D414462FA8A359280326B949 | 2021-11-04 |     4
 0000AA5653BFB4CC4B6CAAEDD1DBAE0DE313 | 2021-11-04 |    13
 0000AAA8D2CA95A04B38AA1676DCF4952622 | 2021-11-04 |     5
 0000AAB20754611F4CC7A6BAE22D4AE9529D | 2021-10-21 |     2
